Price,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2025-07-10,,,,,,NVDA,,,,,,,,,,,163.88172912597656,164.28119097215313,161.3950357038234,164.10143771292147,167704100.0
2025-07-11,,,,,,NVDA,,,,,,,,,,,164.7006378173828,167.66668863474402,163.25256951238498,163.50223698698784,193633300.0
2025-07-14,,,,,,NVDA,,,,,,,,,,,163.85177612304688,165.2698855378492,161.80449980139463,165.15003478890583,136975800.0
2025-07-15,,,,,,NVDA,,,,,,,,,,,170.4729461669922,172.17068192225182,168.97494134085255,170.96229989605533,230627400.0
2025-07-16,,,,,,NVDA,,,,,,,,,,,171.14205932617188,171.52155877211666,168.67534340451815,170.83247408910898,158831500.0
2025-07-17,,,,,,NVDA,,,,,,,,,,,172.76988220214844,173.92834287299638,170.60277047944578,171.7911900263939,160841100.0
2025-07-18,,,,,,NVDA,,,,,,,,,,,172.18067932128906,174.01822826089457,171.03219980516573,173.40903901870553,146456400.0
2025-07-21,,,,,,NVDA,,,,,,,,,,,171.15203857421875,173.1493782135921,170.77253916642036,172.52021135087202,123126100.0
2025-07-22,,,,,,NVDA,,,,,,,,,,,166.8078155517578,171.16201649130318,164.36107758832912,171.1120799535818,193114300.0
2025-07-23,,,,,,NVDA,,,,,,,,,,,170.5528564453125,171.03221376466186,167.7465962646817,169.30451898143798,154082200.0
2025-07-24,,,,,,NVDA,,,,,,,,,,,173.50892639160156,173.5988030318276,171.07216922217725,172.21065238052367,128984600.0
2025-07-25,,,,,,NVDA,,,,,,,,,,,173.26922607421875,174.4876045602178,172.72995103806022,173.37908037175941,122316800.0
2025-07-28,,,,,,NVDA,,,,,,,,,,,176.51490783691406,176.7645753161742,173.73860668662087,173.78854323017163,140023500.0
2025-07-29,,,,,,NVDA,,,,,,,,,,,175.2765350341797,179.14139760883538,174.7871965738649,177.72328828972238,154077500.0
2025-07-30,,,,,,NVDA,,,,,,,,,,,179.03155517578125,179.65072563032518,175.80584046425426,176.27521653092245,174312200.0
2025-07-31,,,,,,NVDA,,,,,,,,,,,177.63340759277344,183.05619299307685,175.69598557745124,182.65671589592668,221685400.0
2025-08-01,,,,,,NVDA,,,,,,,,,,,173.4889373779297,176.3051785902702,170.66269971388826,173.85844036702034,204529000.0
2025-08-04,,,,,,NVDA,,,,,,,,,,,179.7605743408203,179.96030526461158,174.28786778877773,174.9270158880054,148174600.0
2025-08-05,,,,,,NVDA,,,,,,,,,,,178.02288818359375,180.0202279532499,175.6660266458598,179.38107983649965,156407600.0
2025-08-06,,,,,,NVDA,,,,,,,,,,,179.1813507080078,179.66070799076476,176.01556896990587,176.09546439011424,137192300.0
2025-08-07,,,,,,NVDA,,,,,,,,,,,180.52957153320312,183.6354356942093,178.5621905082108,181.32851054269395,151878400.0
2025-08-08,,,,,,NVDA,,,,,,,,,,,182.4569854736328,183.05619350177665,180.16004168373897,181.30852119793246,123396700.0
2025-08-11,,,,,,NVDA,,,,,,,,,,,181.81784057617188,183.59547178906817,180.01025048518693,181.80785936297346,138323200.0
2025-08-12,,,,,,NVDA,,,,,,,,,,,182.9163818359375,184.234618174838,179.22130626788388,182.7166509044063,145485700.0
2025-08-13,,,,,,NVDA,,,,,,,,,,,181.3484649658203,183.72530422356274,179.11145412417423,182.37709375214726,179871700.0
2025-08-14,,,,,,NVDA,,,,,,,,,,,181.77789306640625,182.7765629312542,179.22130065055427,179.51090820642335,129554000.0
2025-08-15,,,,,,NVDA,,,,,,,,,,,180.20997619628906,181.658044469753,177.8031781362909,181.6380820439347,156602200.0
2025-08-18,,,,,,NVDA,,,,,,,,,,,181.7678985595703,182.69666946783065,180.3497891649352,180.359785616326,132008000.0
2025-08-19,,,,,,NVDA,,,,,,,,,,,175.40638732910156,182.25726371442747,175.25659293377495,182.1873495042791,185229200.0
2025-08-20,,,,,,NVDA,,,,,,,,,,,175.1667022705078,175.76591033294957,168.57548977611862,174.93701244991922,215142700.0
2025-08-21,,,,,,NVDA,,,,,,,,,,,174.7472381591797,176.66468235557974,173.57879631630271,174.61742144674352,140040900.0
2025-08-22,,,,,,NVDA,,,,,,,,,,,177.7532501220703,178.35244288234992,170.97227338198675,172.38040151215634,172789400.0
2025-08-25,,,,,,NVDA,,,,,,,,,,,179.57083129882812,181.6680441727565,176.33515059315872,178.11278178635797,163012800.0
2025-08-26,,,,,,NVDA,,,,,,,,,,,181.52822875976562,182.14739921043056,178.57215920342722,179.82049655621498,168688200.0
2025-08-27,,,,,,NVDA,,,,,,,,,,,181.35845947265625,182.24727507184866,178.86178472902657,181.7379436715125,235518900.0
2025-08-28,,,,,,NVDA,,,,,,,,,,,179.9303436279297,184.22462699678687,176.17535050737845,180.5794881684096,281787800.0
2025-08-29,,,,,,NVDA,,,,,,,,,,,173.94830322265625,177.91302365652732,172.91967451951007,177.87308356836775,243257900.0
2025-09-02,,,,,,NVDA,,,,,,,,,,,170.5528564453125,172.15073449446965,166.997593786357,169.77389508693435,231164900.0
2025-09-03,,,,,,NVDA,,,,,,,,,,,170.39305114746094,172.18067877773825,168.6553752976972,170.83246833565184,164424900.0
2025-09-04,,,,,,NVDA,,,,,,,,,,,171.43167114257812,171.6314020660847,169.1846639665207,170.34312465674856,141670100.0
2025-09-05,,,,,,NVDA,,,,,,,,,,,166.7978515625,168.80517258283567,163.8517783946414,167.8065026792569,224441400.0
2025-09-08,,,,,,NVDA,,,,,,,,,,,168.0861358642578,170.73262035939155,167.12742125141602,167.32715219255022,163769100.0
2025-09-09,,,,,,NVDA,,,,,,,,,,,170.53286743164062,170.75257602974241,166.51822538667548,168.86509051949957,157548400.0
2025-09-10,,,,,,NVDA,,,,,,,,,,,177.09413146972656,179.05151589898875,175.2366048852674,176.4050468150653,226852000.0
2025-09-11,,,,,,NVDA,,,,,,,,,,,176.94430541992188,180.05034427267074,176.2551819566126,179.45110250300584,151159300.0
2025-09-12,,,,,,NVDA,,,,,,,,,,,177.593505859375,178.37251110105626,176.22524055900428,177.5435664999128,124911000.0
2025-09-15,,,,,,NVDA,,,,,,,,,,,177.52357482910156,178.62217970015598,174.28769658655634,175.44622258887705,147061600.0
2025-09-16,,,,,,NVDA,,,,,,,,,,,174.65724182128906,177.27389957504343,174.15787872389456,176.77453647764895,140737800.0
2025-09-17,,,,,,NVDA,,,,,,,,,,,170.0730743408203,172.97937117956877,168.1954794867923,172.42008695754546,211843800.0
2025-09-18,,,,,,NVDA,,,,,,,,,,,176.01551818847656,176.87442336525442,172.73969733735942,173.7583871307785,191763300.0
2025-09-19,,,,,,NVDA,,,,,,,,,,,176.4449462890625,177.8531538116004,174.95683884616588,175.54609885389235,237182100.0
2025-09-22,,,,,,NVDA,,,,,,,,,,,183.37612915039062,184.31493427279133,174.48747153493287,175.07671637070237,269637000.0
2025-09-23,,,,,,NVDA,,,,,,,,,,,178.2027130126953,182.18763613663097,175.9855548133895,181.73821238324945,192559600.0
2025-09-24,,,,,,NVDA,,,,,,,,,,,176.74456787109375,179.5509859124944,175.17656050171237,179.54100413716742,143564100.0
2025-09-25,,,,,,NVDA,,,,,,,,,,,177.4636688232422,180.03038734713982,172.90947958662534,174.2577508730865,191586700.0
2025-09-26,,,,,,NVDA,,,,,,,,,,,177.96302795410156,179.54101721374016,174.70717071687335,177.94304916264082,148573700.0
2025-09-29,,,,,,NVDA,,,,,,,,,,,181.6183624267578,183.76561762390497,180.09031258631592,180.2001578366391,193063500.0
2025-09-30,,,,,,NVDA,,,,,,,,,,,186.3423309326172,187.11135435179565,181.2488213615314,181.848063160254,236981000.0
2025-10-01,,,,,,NVDA,,,,,,,,,,,187.0015106201172,187.9003581593927,183.665753326035,185.00405809785752,173844900.0
2025-10-02,,,,,,NVDA,,,,,,,,,,,188.64939880371094,190.80665113886596,187.82045419605362,189.35850113919957,136805800.0
2025-10-03,,,,,,NVDA,,,,,,,,,,,187.38099670410156,190.11751186051177,185.1438598655547,188.94900408551683,137596900.0
2025-10-06,,,,,,NVDA,,,,,,,,,,,185.3036651611328,186.99151499327596,183.09648864167906,185.26372281570642,157678100.0
2025-10-07,,,,,,NVDA,,,,,,,,,,,184.80429077148438,188.8191743935438,183.76562222076905,185.99277739696944,140088000.0
2025-10-08,,,,,,NVDA,,,,,,,,,,,188.86911010742188,189.35849142592937,186.30237648821537,186.33235229407293,130168900.0
2025-10-09,,,,,,NVDA,,,,,,,,,,,192.32470703125,195.05122522476873,190.816620752273,191.9851285494953,182997200.0
2025-10-10,,,,,,NVDA,,,,,,,,,,,182.92669677734375,195.37081685366852,181.81811007166195,193.26350393527704,268774400.0
2025-10-13,,,,,,NVDA,,,,,,,,,,,188.08013916015625,189.86785248459339,185.72314454487463,187.73057886865314,153482800.0
2025-10-14,,,,,,NVDA,,,,,,,,,,,179.80067443847656,184.56460262310264,179.47109296765566,184.5346420566055,205641400.0
2025-10-15,,,,,,NVDA,,,,,,,,,,,179.60093688964844,184.63451030281777,177.06416377208902,184.56460739230218,214450500.0
2025-10-16,,,,,,NVDA,,,,,,,,,,,181.57839965820312,183.04652832403656,179.5410050089342,181.99786281424815,179723300.0
2025-10-17,,,,,,NVDA,,,,,,,,,,,182.9866180419922,183.86550198639478,179.52103686227596,179.9504818191574,173135200.0
2025-10-20,,,,,,NVDA,,,,,,,,,,,182.4073486328125,184.96408521149223,181.4985041529273,182.89672994644732,128544700.0
2025-10-21,,,,,,NVDA,,,,,,,,,,,180.9292449951172,182.55715836486127,179.5709767314294,182.55715836486127,124240200.0
2025-10-22,,,,,,NVDA,,,,,,,,,,,180.05035400390625,183.20633238125785,176.53483359319367,180.9092591258601,162249600.0
2025-10-23,,,,,,NVDA,,,,,,,,,,,181.92796325683594,182.7968501503985,179.5609718650331,180.19017423035882,111363700.0
2025-10-24,,,,,,NVDA,,,,,,,,,,,186.02273559570312,187.23120099697576,183.26625678365264,183.6058200325102,131296700.0
2025-10-27,,,,,,NVDA,,,,,,,,,,,191.24609375,191.75543864774096,188.18997864549505,189.74800438556454,153452700.0
2025-10-28,,,,,,NVDA,,,,,,,,,,,200.77392578125,202.8912204382634,191.66554775855593,192.8040950113927,297986200.0
2025-10-29,,,,,,NVDA,,,,,,,,,,,206.77627563476562,211.9197249544373,204.51915980095313,207.715080745974,308829600.0
2025-10-30,,,,,,NVDA,,,,,,,,,,,202.63156127929688,205.89740027142088,201.1534507471854,204.88867704045037,178864400.0
2025-10-31,,,,,,NVDA,,,,,,,,,,,202.23207092285156,207.70508615602077,201.81260775338424,206.18701808603035,179802200.0
2025-11-03,,,,,,NVDA,,,,,,,,,,,206.61648559570312,211.07079600988305,205.2981596683369,207.8149540137207,180267300.0
2025-11-04,,,,,,NVDA,,,,,,,,,,,198.43690490722656,203.71017785907821,197.67786326579136,202.7414122562426,188919300.0
2025-11-05,,,,,,NVDA,,,,,,,,,,,194.9613494873047,202.66152000582164,194.40205001057666,198.51681234435117,171350300.0
2025-11-06,,,,,,NVDA,,,,,,,,,,,187.84043884277344,197.3682807609907,186.14260723026618,196.16981228388872,223029800.0
2025-11-07,,,,,,NVDA,,,,,,,,,,,187.91030883789062,188.08010568481336,178.682089465448,184.66444902638756,264942300.0
2025-11-10,,,,,,NVDA,,,,,,,,,,,198.7964630126953,199.68532876518447,193.5431531870904,194.8614791513322,198897100.0
2025-11-11,,,,,,NVDA,,,,,,,,,,,192.91395568847656,195.17107140540628,191.05632435423007,194.91140808059743,176483300.0
2025-11-12,,,,,,NVDA,,,,,,,,,,,193.55313110351562,195.64046510157328,190.8865341091802,195.47068348463264,154935300.0
2025-11-13,,,,,,NVDA,,,,,,,,,,,186.62197875976562,191.1961465947379,183.61581837719615,190.8066439854392,207423100.0
2025-11-14,,,,,,NVDA,,,,,,,,,,,189.92774963378906,190.76667594021126,180.34996953708986,182.62706393415107,186591900.0
2025-11-17,,,,,,NVDA,,,,,,,,,,,186.36231994628906,188.75925679396335,184.08522536919267,185.73311754704963,173628900.0
2025-11-18,,,,,,NVDA,,,,,,,,,,,181.12899780273438,184.5646186262563,179.42116916755387,183.1464291447985,213598900.0
2025-11-19,,,,,,NVDA,,,,,,,,,,,186.28240966796875,187.62069907956393,182.5971076589588,184.5546024199349,247246400.0
2025-11-20,,,,,,NVDA,,,,,,,,,,,180.40989685058594,195.7503316108911,179.62090987236718,195.70039225393623,343504800.0
2025-11-21,,,,,,NVDA,,,,,,,,,,,178.6521453857422,184.32490281868388,172.70971237567008,181.00913979899244,346926200.0
2025-11-24,,,,,,NVDA,,,,,,,,,,,182.31747436523438,183.26626122561635,176.25519889972114,179.2613745727385,256618300.0
2025-11-25,,,,,,NVDA,,,,,,,,,,,177.593505859375,177.9330691207534,169.3340356551,174.68720886729724,320600300.0
2025-11-26,,,,,,NVDA,,,,,,,,,,,180.03036499023438,182.67699835309762,178.01294919921247,181.39863013804072,183852000.0
2025-11-28,,,,,,NVDA,,,,,,,,,,,176.7745361328125,179.0616124091028,176.27517303639212,178.7819702942556,121332800.0
2025-12-01,,,,,,NVDA,,,,,,,,,,,179.69081115722656,180.07033197943204,173.45875435362808,174.5373804488289,188131000.0
2025-12-02,,,,,,NVDA,,,,,,,,,,,181.22886657714844,185.4235136530611,179.7707195907086,181.52847225165078,182632200.0
2025-12-03,,,,,,NVDA,,,,,,,,,,,179.3612518310547,182.21760964702736,178.88186747602086,180.84935949817796,165138000.0
2025-12-04,,,,,,NVDA,,,,,,,,,,,183.15660095214844,184.29521152983364,179.7407692190929,181.39873533031871,167364900.0
2025-12-05,,,,,,NVDA,,,,,,,,,,,182.1877899169922,184.43504894381925,180.6896172324408,183.66598269849337,143971100.0
2025-12-08,,,,,,NVDA,,,,,,,,,,,185.323974609375,187.7709870845105,182.17780264974235,182.41751577930148,204378100.0
2025-12-09,,,,,,NVDA,,,,,,,,,,,184.7446746826172,185.4937610485011,183.09669077375298,185.33395229946427,144719700.0
2025-12-10,,,,,,NVDA,,,,,,,,,,,183.55612182617188,185.2540478736652,181.8182359713298,184.74467463147755,162785400.0
2025-12-11,,,,,,NVDA,,,,,,,,,,,180.70957946777344,181.09911899111663,176.40483245042134,180.060377409269,182136600.0
2025-12-12,,,,,,NVDA,,,,,,,,,,,174.80679321289062,182.59729422559735,174.40727135263347,180.88937065842447,204274900.0
2025-12-15,,,,,,NVDA,,,,,,,,,,,176.07522583007812,178.20263580820242,174.81676632707214,177.72322484137152,164775600.0
2025-12-16,,,,,,NVDA,,,,,,,,,,,177.5034942626953,178.27256047932946,174.686922405521,176.04526619844617,148588100.0
2025-12-17,,,,,,NVDA,,,,,,,,,,,170.73175048828125,175.91543007880585,170.10251312474713,175.88546784627562,222775500.0
2025-12-18,,,,,,NVDA,,,,,,,,,,,173.9278564453125,175.93540231223645,171.6106906687844,174.3173807251694,176096000.0
2025-12-19,,,,,,NVDA,,,,,,,,,,,180.76953125,181.22896236326454,176.12518653595592,176.4547863729682,324925900.0
2025-12-22,,,,,,NVDA,,,,,,,,,,,183.4662322998047,183.935660967629,182.1278683380167,183.6959478478248,129064400.0
2025-12-23,,,,,,NVDA,,,,,,,,,,,188.97952270507812,189.09937165158402,182.67719635774475,182.74711840334103,174873600.0
2025-12-24,,,,,,NVDA,,,,,,,,,,,188.38023376464844,188.67987134928,186.36269028434322,187.71105179508496,65528500.0
2025-12-26,,,,,,NVDA,,,,,,,,,,,190.2978973388672,192.45526970950266,187.7709805748158,189.68863982420257,139740300.0
2025-12-29,,,,,,NVDA,,,,,,,,,,,187.99070739746094,188.53004285167208,185.68352392965699,187.4813341773615,120006100.0
2025-12-30,,,,,,NVDA,,,,,,,,,,,187.31153869628906,188.75978454971104,186.70228116711607,188.01069817319677,97687300.0
2025-12-31,,,,,,NVDA,,,,,,,,,,,186.27279663085938,190.32784810299728,186.26281429981768,189.33906392286715,120100500.0
2026-01-02,,,,,,NVDA,,,,,,,,,,,188.6199493408203,192.69496568024334,188.03065649528438,189.60873357074172,148240500.0
2026-01-05,,,,,,NVDA,,,,,,,,,,,187.89083862304688,193.39413642527967,185.9232371396652,191.52640398377517,183529700.0
2026-01-06,,,,,,NVDA,,,,,,,,,,,187.0119171142578,191.935904267691,186.5924305704924,190.2879203285983,176862600.0
2026-01-07,,,,,,NVDA,,,,,,,,,,,188.87962341308594,191.13686475404677,186.3327268208183,188.34028795646717,153543200.0
2026-01-08,,,,,,NVDA,,,,,,,,,,,184.8145751953125,189.31909080925226,183.4862088297309,188.87962438445808,172457000.0
2026-01-09,,,,,,NVDA,,,,,,,,,,,184.63479614257812,186.1129888751533,183.44624341374129,184.8545293482555,131327500.0
2026-01-12,,,,,,NVDA,,,,,,,,,,,184.71470642089844,186.89204340473577,182.79704721562317,182.99680052530172,137968500.0
2026-01-13,,,,,,NVDA,,,,,,,,,,,185.58364868164062,187.88084992986475,183.17658082293008,184.7746378408776,160128900.0
2026-01-14,,,,,,NVDA,,,,,,,,,,,182.91690063476562,184.2352999433054,180.57975484984624,184.0954710990846,159586100.0
2026-01-15,,,,,,NVDA,,,,,,,,,,,186.82212829589844,189.46889382188115,186.10300422087673,186.2727952885624,206188600.0
2026-01-16,,,,,,NVDA,,,,,,,,,,,186.0031280517578,190.20800608356458,185.85331687968656,188.84966224271636,187967200.0
2026-01-20,,,,,,NVDA,,,,,,,,,,,177.85308837890625,182.15783564218773,177.39364202987932,181.67840938923754,223345300.0
2026-01-21,,,,,,NVDA,,,,,,,,,,,183.09669494628906,185.15418310637224,178.18267486272933,178.8318922054109,200381000.0
2026-01-22,,,,,,NVDA,,,,,,,,,,,184.6148223876953,185.94320399708803,183.70592730123704,184.52493568425237,139636600.0
2026-01-23,,,,,,NVDA,,,,,,,,,,,187.44137573242188,189.3690325020707,186.59242035942677,187.27158465782284,142748100.0
2026-01-26,,,,,,NVDA,,,,,,,,,,,186.2428436279297,188.88960930416175,185.76343263076708,186.93200550896393,124799600.0
2026-01-27,,,,,,NVDA,,,,,,,,,,,188.29034423828125,189.76853699604698,185.47377232125424,187.01190478720812,143711600.0
2026-01-28,,,,,,NVDA,,,,,,,,,,,191.28668212890625,192.1156727976695,189.60872088942648,191.0369866951896,148552700.0
2026-01-29,,,,,,NVDA,,,,,,,,,,,192.27548217773438,193.244301759811,185.83334250366076,191.10690928022157,171764400.0
2026-01-30,,,,,,NVDA,,,,,,,,,,,190.8971710205078,194.25307849059112,189.23918956869622,190.97707539362895,179489500.0
2026-02-02,,,,,,NVDA,,,,,,,,,,,185.38388061523438,190.06816944570554,184.65477420739685,186.97193993484487,165794100.0
2026-02-03,,,,,,NVDA,,,,,,,,,,,180.12030029296875,186.04308409913696,176.01530661894333,186.01312186532803,204019600.0
2026-02-04,,,,,,NVDA,,,,,,,,,,,173.97781372070312,179.36124730830178,171.70059231104517,179.241398362594,207014100.0
2026-02-05,,,,,,NVDA,,,,,,,,,,,171.67062377929688,176.60460839935587,170.8216531377948,174.7168961324724,206312900.0
2026-02-06,,,,,,NVDA,,,,,,,,,,,185.18414306640625,186.77220252110314,174.38731390455436,176.4747642750831,231346200.0
2026-02-09,,,,,,NVDA,,,,,,,,,,,189.80848693847656,193.42408742490235,183.7259094221984,184.03552934237337,196387400.0
2026-02-10,,,,,,NVDA,,,,,,,,,,,188.31031799316406,192.24552080983682,187.89083145679504,191.1468699498802,136764800.0
2026-02-11,,,,,,NVDA,,,,,,,,,,,189.81849670410156,193.02457795983298,188.54005713468442,192.21556708670826,144192700.0
2026-02-12,,,,,,NVDA,,,,,,,,,,,186.7122802734375,193.3741533411549,186.28279615580217,192.79485804306626,189932500.0
2026-02-13,,,,,,NVDA,,,,,,,,,,,182.58729553222656,187.27158453858374,181.36878053627944,187.25160463564347,161888000.0
2026-02-17,,,,,,NVDA,,,,,,,,,,,184.7446746826172,186.92201173748992,178.9617194034806,181.5285959992061,162276900.0
2026-02-18,,,,,,NVDA,,,,,,,,,,,187.75099182128906,190.13807962880853,186.53247684939709,188.52005804720127,164749100.0
2026-02-19,,,,,,NVDA,,,,,,,,,,,187.6710968017578,188.20044994409497,185.43383529156333,186.8321237354349,126554500.0
2026-02-20,,,,,,NVDA,,,,,,,,,,,189.58877563476562,190.09814888521723,185.71349722992974,186.342734664171,178422300.0
2026-02-23,,,,,,NVDA,,,,,,,,,,,191.316650390625,193.71372053376285,189.34904909171755,191.1668239815537,171584800.0
2026-02-24,,,,,,NVDA,,,,,,,,,,,192.61508178710938,193.53395924081437,187.171708627792,191.2567378902843,175123600.0
2026-02-25,,,,,,NVDA,,,,,,,,,,,195.32176208496094,197.38924768090467,193.5539140704845,194.2131137016724,250637100.0
2026-02-26,,,,,,NVDA,,,,,,,,,,,184.66476440429688,194.0533071271398,184.09546670933034,194.03334246429932,360807900.0
2026-02-27,,,,,,NVDA,,,,,,,,,,,176.97415161132812,182.36756729714082,176.1651407824763,181.0292033274304,311636500.0
2026-03-02,,,,,,NVDA,,,,,,,,,,,182.25770568847656,183.2365228635074,174.42725972943845,174.79680413295333,209095300.0
2026-03-03,,,,,,NVDA,,,,,,,,,,,179.83065795898438,180.67961330625172,176.70446619030554,178.27256086028186,178099400.0
2026-03-04,,,,,,NVDA,,,,,,,,,,,182.8170166015625,184.47499807110998,179.84065106191534,180.22019302825058,177731200.0
2026-03-05,,,,,,NVDA,,,,,,,,,,,183.11663818359375,183.83576224630102,177.6632984882966,180.94928366467312,198779700.0
2026-03-06,,,,,,NVDA,,,,,,,,,,,177.6033935546875,182.53736302725528,176.6046117177772,179.62092189230134,189021900.0
2026-03-09,,,,,,NVDA,,,,,,,,,,,182.427490234375,182.68718325690133,175.34613090826778,176.61458806542097,177213600.0
2026-03-10,,,,,,NVDA,,,,,,,,,,,184.54490661621094,186.21287029543888,181.78825925636124,182.17778352587916,179118500.0
2026-03-11,,,,,,NVDA,,,,,,,,,,,185.8134307861328,187.40157611978597,184.23526832414757,185.6935753620157,145280400.0
